imdbID,Title,Year
tt14392206,Tuk-tuk,2021
tt14703382,The Tiger,2021
tt14584730,Moulouk Al Gad'ana,2021
tt13978840,In Our House There Is A Robot AKA (Fe Baytena Robot),2021
tt13043436,The Humans and the Mongoose,2021
tt12444454,Souad,2021
tt10657684,Dedo,2021
tt16252048,Crazy Marriage (Gawazah Meafratah),2021
tt10676022,Captains of Za'atari,2021
tt14216488,My Bride,2021
tt13148804,Ahmad Notirdam,2021
tt10696586,Marry Me Again?,2021
tt15219436,200 Pounds,2021
tt13524066,Apple of My Eyes,2021
tt11829142,Not Me,2021
tt14472636,Outsider Bloodline,2021
tt13565404,Moussa,2021
tt15107752,Coco Chanel,2021
tt15450362,The King of North Sudan,2021
tt13523782,Barra el-Manhag,2021
tt15331328,The Court,2021
tt14735160,Mom Is Pregnant,2021
tt15131600,You Resemble Me,2021
tt16605660,Bimbo,2021
tt11778144,The Knower,2021
tt14805128,Feathers,2021
tt14502402,Take care of Zizi,2021
tt13758760,A Stand Worthy of Men,2021
tt12244822,Amira,2021
tt11778102,Mousa,2021
tt11703922,Newton's Cradle,2021
tt14544588,Covid-25,2021
tt11897340,Huda's Salon,2021
tt15685516,Al Maddah,2021
tt11493006,Mako,2021
tt16442566,Family Matter,2021
tt12851480,Counterattack,2021
tt27599617,Ramadiary,2022
tt27448135,Dear Rola,2022
tt14358192,Mawaqif Fireawnia,2022
tt27725594,What Is Going On,2022
tt34514005,Demon Game,2022
tt34980764,Make It Stop,2022
tt27720927,Overcast,2022
tt26913771,The Orange Bobber,2022
tt34294852,SuperHero,2022
tt35194545,Day of may,2022
tt27721567,Neb Tawy,2022
tt34297140,FARAH,2022
tt18352416,Ayam,2022
tt33310562,Russian Roulette X&amp;Y,2022
tt21364308,AH Emergency,2022
tt21989494,Bait el-Remayah,2022
tt27814643,Eidiary,2022
tt19856892,Kesho Fil Mareekh,2022
tt21371108,AH 35 Years,2022
tt33579295,Al Dahik Al Baki,2022
tt21867288,The Forgotten Homeland,2022
tt32230833,Another World,2022
tt34980169,So full of you,2022
tt14873772,Altayarh,2022
tt24240278,Natale in Casa Cupiello,2022
tt15421442,Al3shq Elmamnoh 2022,2022
tt19759680,Eyoun Watan,2022
tt25148526,The Seeker's Home,2022
tt16983362,Al Mujahleen,2022
tt31688055,Drums,2022
tt26691711,Cairo's Block,2022
tt22264618,Commercial: Lazar Angelov - Its your mindset,2022
tt21054794,False Memories,2022
tt20256638,Underground,2022
tt32442578,Khamsa Elaa Robaa,2022
tt19818630,Ramadiary,2022
tt18266300,Nabat Al-Thel,2022
tt18830604,"Good, that has no water inside",2022
tt26427713,From the Work of the Devil,2022
tt20256628,Al Sokhna,2022
tt20565158,The Killer that loved me,2022
tt31116801,El-Remaya House,2022
tt17037176,The Diablo Brothers: A Sacrifice,2022
tt19801674,Elloghz,2022
tt20447550,The Unforgiven,2022
tt21934372,The Poison Cook,2022
tt27727576,Homeless,2022
tt21652126,Bayt El Shedda,2022
tt26286806,A. Hospital Trauma,2022
tt7733394,Was a dream,2022
tt11770778,In the belly of the whale,2022
tt18115440,The Piercing Star,2022
tt23753088,Trend,2022
tt29245686,UN: Women Empowerment Egypt 3,2022
tt23875742,Doctor's Complaint,2022
tt18550224,That Helium Candy,2022
tt23032716,Contact,2022
tt29279592,Between North &amp; South,2022
tt31645706,.Solo,2022
tt25503246,Amma an Halat el-Taqs,2022
tt29193219,Object,2022
tt21853408,Exit Here,2022
tt29943092,As for the Weather,2022
tt30005294,Those Who Survived the Heat,2022
tt21603138,Absence,2022
tt26286336,A. Hospital Values,2022
tt22885194,Maze,2022
tt26343140,Qahwet Ferial,2022
tt27826389,Coffee and Cigarettes and Other Stuff,2022
tt19364000,Sanftes Blech,2022
tt22774448,Lollapalooza Got Talent,2022
tt20881280,Bulldozer,2022
tt29245210,Mersal Foundation: Send Joy,2022
tt26437822,Mama,2022
tt22791608,Ahmed Etgawz Mona 1,2022
tt23810690,Far from the Nile,2022
tt15655476,Refugee Voices in Film (5th Edition),2022
tt18184398,Tea,2022
tt18351070,The Wedding Is Ours,2022
tt3963420,At Gunpoint,2022
tt21955954,Au Revoir!,2022
tt23032062,Alwade Mustaqir 2,2022
tt23572846,Hata La Yateer Al Dokan,2022
tt26625892,A Missing Storey,2022
tt32640390,A Night,2022
tt29204713,UN: Women Empowerment Egypt 1,2022
tt25030386,Kidnap my wife with my regards,2022
tt32221621,This family,2022
tt19426102,Enheraf,2022
tt29886265,Kalam El Nas,2022
tt19680710,Edris,2022
tt26928296,Bank Robbers,2022
tt14516456,The Grand Night,2022
tt28131723,The Interview,2022
tt29228759,UN: Women Empowerment Egypt 2,2022
tt22393194,2 Talaat Harb,2022
tt24335540,Youm Mishabik,2022
tt27190394,Hanuvil,2022
tt18351114,Ahfad Raya Wa Sekina,2022
tt32262964,Muhimmah Mesh Muhimmah,2022
tt19867450,Zaffa,2022
tt21874066,Khittat Mazinjar,2022
tt26237252,The Final Message,2022
tt23333518,She Said No,2022
tt15435102,Kingdom of Strangers,2022
tt13094226,Yesod,2022
tt21652054,El Hilm,2022
tt24768824,The Fourth Man,2022
tt23623814,Teer Bina Ya Alby,2022
tt19726246,Al Falaki,2022
tt23557370,2:30,2022
tt17736460,Public Transport,2022
tt25815842,Black Rainbow,2022
tt18346492,Cazanova,2022
tt33578686,Ittizan,2022
tt27579407,Objects in the mirror are closer than they appear. 2022,2022
tt19409172,Dayman Amer,2022
tt15532900,Tamasih el-Nil,2022
tt21235444,Walls,2022
tt26315943,Maali Mama,2022
tt21249120,U-Turn,2022
tt19412026,Secret File,2022
tt22873234,My Lost Country,2022
tt8463124,He's Dead Now,2022
tt23733116,Pablo,2022
tt14891646,You're Talking to Yourself Again,2022
tt29032517,Goodbye Football!,2022
tt34580500,"Two Strangers, A Night (Ghariban W Laila)",2022
tt21047010,The Bridge,2022
tt33042377,16 mm,2022
tt24768892,Aamel Eih,2022
tt27048192,Akher Dor,2022
tt20256588,El-Dawah Ammah,2022
tt23182848,#Gawwezni,2022
tt29009788,Al Farah Farahna,2022
tt19838142,Meen Qal?!,2022
tt19811620,Who Said?,2022
tt24579512,Stories that may Happen,2022
tt28022258,Etezan,2022
tt21250370,Your Luck Today,2022
tt21921458,crazy about you,2022
tt26083006,The Green Door,2022
tt19801658,Mazad El Shar,2022
tt22261156,Fadel &amp; Neama,2022
tt14531092,"Lockhart: Into the Past, Darkly",2022
tt20428994,The Affair,2022
tt19818058,Ahlam Saeida,2022
tt20848928,Face and Back,2022
tt19892826,Al Aaedoun: The Returns,2022
tt19814360,Betloo El Rooh,2022
tt18307230,El Meshwar,2022
tt22857104,At Gunpoint,2022
tt21053544,Faten Amal Harby,2022
tt21351974,Nesr El Scene,2022
tt22335106,Dopamine 2022,2022
tt24852128,Shalaby,2022
tt18766276,Menawara Be Ahlaha,2022
tt18396022,The Accused,2022
tt23651816,Kamla,2022
tt26422326,Om El Donya,2022
tt15835482,Me and Her,2022
tt21922662,Sahbety,2022
tt19516024,Rageen Ya Hawa,2022
tt11679270,Renegades of Europe,2022
tt11273058,The Spider,2022
tt19520662,Touba,2022
tt21993228,What Happened That Night,2022
tt18263348,Hamel el-Laqab,2022
tt15613538,For Zeko,2022
tt19488704,Maktoub Aliya,2022
tt20216586,Zombie,2022
tt26008162,Nabil El Gamil Dr. Tagmeel,2022
tt18749778,11.11,2022
tt18573712,Investigation,2022
tt19882338,Devil's Promise,2022
tt19389080,Yahya and Knouz,2022
tt17009538,The Eight,2022
tt15613514,The Crime,2022
tt11879338,Tasleem Ahaly,2022
tt20124778,Their Uncle,2022
tt21378768,Hanging Gardens,2022
tt20854884,Dangerous Curve,2022
tt19512096,Ghamam's Island,2022
tt7061408,Big Little Women,2022
tt17542524,Shall I Compare You to a Summer's Day?,2022
tt19811786,Another One,2022
tt19892794,Al Maddah 2: Ostorat Al Wady,2022
tt20541384,Rivo,2022
tt20788760,I Love You,2022
tt19370810,Ramez Movie Star,2022
tt20772270,Room 207,2022
tt20419474,El Beit Beity,2022
tt11112784,Perfect Strangers,2022
tt19785590,Fath Al-Andalus,2022
tt10935956,Kira &amp; El Gin,2022
tt12432642,Finding Ola,2022
tt19495202,Suits,2022
tt28144437,Lecce,2023
tt35792793,The waiting ones,2023
tt30222320,Latshet Nour,2023
tt27936363,Aswad Ghameq,2023
tt27459464,Una Noche Sin Sueño,2023
tt35156084,Long Night,2023
tt27426780,"How Are You, Baba?",2023
tt28776349,Factory Boy,2023
tt34297892,Fiddlestick!,2023
tt27123502,Cairo Oscars,2023
tt31713438,Gaddafi's birthday cake,2023
tt30257144,Closed Way,2023
tt29424319,A Walk in Luxor - Menna Khalil Fall 23/24,2023
tt35860440,Muthalath Barhouma,2023
tt26259708,The Game of Kings,2023
tt28568363,Foq Mostawa El Taqrie,2023
tt29456299,A Forgotten Promise,2023
tt28222350,Murk,2023
tt31495073,Tawfeeka St,2023
tt26622569,Hookah,2023
tt30387336,I Wish I Could Come Back,2023
tt32909590,Rose's house (Bet Rose) (Theater),2023
tt30061662,Deck of Cards,2023
tt25810840,Government Excellence Award,2023
tt26351061,Simia: Stratagem for Undestining,2023
tt29173277,Mutterseelenallein,2023
tt27704241,Taht el-Dhaght,2023
tt28448713,Last Chance (forsa a5era),2023
tt30810180,Mourning's End,2023
tt28290274,Wish came true,2023
tt23395544,Teatro 2022,2023
tt32634682,Sawah,2023
tt29279896,Luminous Lamp Association TVC,2023
tt26424245,Family Matters/Egyptian,2023
tt27003773,&amp; Then What!,2023
tt27831431,Perfect Match,2023
tt30647073,Fragments of Life: Seriatim,2023
tt31261658,Sarina,2023
tt30874604,Cytokine Storm,2023
tt27368395,Domma Men Waraq,2023
tt29457264,Al Waad,2023
tt28662677,Capital,2023
tt28524857,Fallen Angels,2023
tt31656788,Somewhere in Between,2023
tt3234674,The End of Egypt or the Brotherhood,2023
tt26929601,Awlad Abed,2023
tt27204409,Drowning Fish,2023
tt27118503,Breaking News Live,2023
tt26928265,Ezay Tukhnok Garak,2023
tt31199943,Artificial marriage,2023
tt27816601,The Hairy Ape,2023
tt27931188,Hadret El Omda,2023
tt27624809,The Call of the Brook,2023
tt20420324,Uomini e Dei: Le meraviglie del Museo Egizio,2023
tt34966595,99 Seconds,2023
tt27644207,HoleY,2023
tt26929662,Al Asly,2023
tt28490029,Sudden Entry,2023
tt30495056,Telt ElTalata,2023
tt30135132,5 Mohie El Deen Abu El Ezz,2023
tt33513691,Rohe Fek,2023
tt26348725,Borrowing a Family Album,2023
tt21073246,Moughamarat Koko,2023
tt26437806,Objects Are Closer Than They Appear,2023
tt25011400,Coming Soon,2023
tt13650568,Chiffon,2023
tt20853246,Visa,2023
tt28632614,Alfredo,2023
tt26423913,Public Indecency,2023
tt28210554,Discovery,2023
tt27487307,Souk El Kanto,2023
tt27502927,27-37,2023
tt27410892,Kashf Mestaagel,2023
tt33310360,Amateur Gang,2023
tt27567419,Island of Hostilities,2023
tt31461596,Sound and Photo,2023
tt29432000,My Other Half,2023
tt30784112,The Harouns,2023
tt14606098,Holy Mother,2023
tt28419181,Emozionati alla vita,2023
tt28373845,Hour of prayer answer,2023
tt26007736,Mommies Group,2023
tt31054427,Wizzo School,2023
tt31948726,Berry Leaves,2023
tt29690838,The Children Behind Zalaga,2023
tt32221760,The Return,2023
tt28354171,A Husband's Diary,2023
tt28507897,60 Egyptian Pounds,2023
tt30780500,Belmondo,2023
tt28702992,The Goose's Excuse,2023
tt30191676,Belly of the Whale,2023
tt27873814,Rahbah,2023
tt16579020,Al Hob Bitafasiloh,2023
tt27493372,War,2023
tt24255908,Two for rent,2023
tt27214786,101 Battalion,2023
tt27549360,I Promise You Paradise,2023
tt28374417,3 El Zero,2023
tt27720751,Rat Hole,2023
tt28700540,Tedious Tour of M,2023
tt27054680,Barcode,2023
tt29489678,Mariam's Choice,2023
tt32755932,I Told You So,2023
tt27050347,And we have a date,2023
tt28355634,The Back Row,2023
tt18566076,Paydreaming,2023
tt27044979,Shark Tank Egypt,2023
tt27514150,Resalet Al Imam,2023
tt28680960,Mar3y El Breemo,2023
tt30421041,Zeinhom,2023
tt21100570,El Matareed,2023
tt26451296,I am for my lover,2023
tt27300060,Darb Naar,2023
tt27547524,Bad el-Sharr,2023
tt29688007,A Promise to the Sea,2023
tt27047801,Mysterybox,2023
tt27154379,Taghyir Gaw,2023
tt29341396,Al Sajeen,2023
tt29424662,El-Amil Sifr,2023
tt30472940,The Shanabs,2023
tt27350073,Ramsis Baris,2023
tt33362954,Al Aghar,2023
tt15835132,The Atheist,2023
tt26940967,5 Rounds (Khamas Gawlat),2023
tt28818254,The Yellow Duck,2023
tt28355482,Awlad Harim Karim (The Children of Karim's Ladies),2023
tt11879646,Day 13,2023
tt27881699,Bogeyman,2023
tt21033938,My Brother Above in the Tree,2023
tt27391064,Rashid,2023
tt28282189,Seeb wana Aseeb,2023
tt27492818,Ibn el-Hagg Ahmad,2023
tt27494317,Ramez Never Ends,2023
tt27498395,Gat Saleema,2023
tt27192198,Somewhere in Between,2023
tt22805276,Fireworks,2023
tt30424671,Already Happened,2023
tt27494059,Harley,2023
tt14318326,Parallel Universes,2023
tt28516588,Wesh X Wesh,2023
tt33295400,His Hidden Secret,2023
tt28005380,Abo Nasab,2023
tt27801424,Sugar Daddy,2023
tt20244880,Mr. Ex,2023
tt3104110,Back to Alexandria,2023
tt27271368,El Soffara,2023
tt27259192,Seventh Year Itch,2023
tt27444032,Under Guardianship,2023
tt27429761,Al Maddah 3: Ostorat Al Eshq,2023
tt27873958,El Ruby House,2023
tt28516526,The Giza Killer,2023
tt27449273,Gaafar El Omda,2023
tt27881382,Tag,2023
tt15048870,Hajjan,2023
tt26732280,Coat,2023
tt15546604,Wherever You Go,2023
tt25406412,Inshallah a Boy,2023
tt15307068,The Mother of All Lies,2023
tt28457018,The Judgment,2023
tt27721079,Voy! Voy! Voy!,2023
tt14330672,Goodbye Julia,2023
tt27048241,Full Count,2023
tt35664283,All I Have Is A Photograph,2024
tt34851877,Turning Twenty,2024
tt32919789,Posthumous,2024
tt35466980,We are in Need of Cosmic Help,2024
tt34339739,At the Last Moment,2024
tt32919776,I Miss You,2024
tt28833743,Sekhem,2024
tt34445950,Elshrabia,2024
tt35280258,The End of the Line,2024
tt33342267,Train 118,2024
tt34901052,I Am Here,2024
tt32915833,Ikinji's Stories,2024
tt35543831,Lunch People,2024
tt34967005,Soad Hosny - fall from grace,2024
tt33839287,we are in need for cosmic help,2024
tt34621464,Forgotten Story,2024
tt32501606,The Case,2024
tt31226986,Almentor - Hamid El Shaeri,2024
tt33051703,Alive,2024
tt31613031,Revive your heart,2024
tt33382908,The Lights,2024
tt31596806,She Sings,2024
tt32949534,Psychological War,2024
tt29274873,There's No Such Thing As Sahlab!,2024
tt31608555,Ma vie,2024
tt34768428,The Villain,2024
tt31608769,Dora de Gaza,2024
tt34088596,Alcestis,2024
tt28862080,I Can't,2024
tt32238001,Warda Zarqaa,2024
tt32599006,The Last Dance,2024
tt32494720,Cashmia,2024
tt34459173,Black Is Not a Color,2024
tt35223436,Multiplied by 1,2024
tt35860429,Skotchat,2024
tt6188758,Wedding invitation,2024
tt32363277,La Familia Cenci,2024
tt32857512,El Makhfy Film 2024,2024
tt32133015,La danse de Nadia et Yehia,2024
tt30827553,Arwah Khafeya,2024
tt32058041,Meliha,2024
tt27599461,Bandido,2024
tt36103085,Geneinet Gedo,2024
tt32357388,Mirah,2024
tt14478298,Samar... Before the Final Picture,2024
tt28773869,Loss,2024
tt32553376,The Smoker,2024
tt35929063,The Workshop,2024
tt32581528,Rouh El Soura,2024
tt32482424,Corn,2024
tt34729008,The Max Gang,2024
tt33015009,Open Heart,2024
tt34865428,Rkam sery (password),2024
tt31106844,Red,2024
tt33560244,El Maleka,2024
tt33412902,Layla's dream,2024
tt34564355,Sandwich Kids,2024
tt33424358,A Spooky Marriage,2024
tt32397283,Why Live It Solo?!,2024
tt27564777,Mango,2024
tt28538211,Spring Came on Laughing,2024
tt31925341,I Don't Care if the World Collapses,2024
tt33594213,Pension Dalal,2024
tt28276128,Dracu Ra,2024
tt32103728,Sayd El Akareb,2024
tt33560556,Sodfa,2024
tt34543044,Black Dot,2024
tt31187732,Ana We Ibn Khalty,2024
tt34441724,Subconscious,2024
tt33985463,The last Miracle,2024
tt33004719,Dawn Every Day,2024
tt34564396,Sensitive Chord,2024
tt33501027,Lewahdena,2024
tt30647608,Better than Earth,2024
tt32357119,All But Divorce,2024
tt30521429,Sukoun,2024
tt33394238,Despite the Law,2024
tt14216476,Asheq,2024
tt33364781,The Inevitable Journey to Find a Wedding Dress,2024
tt34000348,Abo Zaabal 89,2024
tt30493743,Maqsoom,2024
tt34179390,Teta,2024
tt31722438,Beit El Rifaey,2024
tt31380944,A Nose and Three Eyes,2024
tt34471078,6 months,2024
tt27907999,East of Noon,2024
tt31187667,The Red Box,2024
tt32083294,Meem empire,2024
tt32195896,3ALMASHI,2024
tt20596758,Rose &amp; Layla,2024
tt32020369,Mandatory Path,2024
tt31895457,Lunch Box,2024
tt31922586,El Meallem,2024
tt33056916,Cobra,2024
tt33084962,Drama 1882,2024
tt32059267,Without Warning,2024
tt32402294,Perfumed with Mint,2024
tt30439032,The Last Round,2024
tt35303959,Saatoh Wa Tarekhoh,2024
tt34823082,Meen Yasadaq,2024
tt33658805,Al Leib Maa Al Eyal,2024
tt31893967,A Moment of Anger,2024
tt30842258,Between the Lines,2024
tt35828691,Deebo,2024
tt31893907,Highest Viewing Rate,2024
tt32490113,Dawaay El Safar,2024
tt34328340,El Habayeb Restaurant,2024
tt32188196,Rotten Blood,2024
tt34525338,El Hawa Sultan,2024
tt32370897,Snow White,2024
tt15684016,Ahl Al Kahf,2024
tt35126920,Amateur Film by Omar Gaber,2024
tt32028578,Khaled Nour and his son Nour Khaled,2024
tt33274694,Omar affendi,2024
tt31896451,Baba geh,2024
tt35195218,Faqret El Saher,2024
tt34736127,El Harifa 2: El Remontada,2024
tt32341799,Shekko,2024
tt34819206,The Happiness I Have,2024
tt28254159,Thank You for Banking with Us,2024
tt32133006,Fasel Men El Lahazat El Lazeeza,2024
tt33204549,Daye: Seret ahl el Daye,2024
tt31842506,Neama Al Avocato,2024
tt30808759,Special Case,2024
tt31712270,Selat Rahem,2024
tt20877986,Sons of Rizk 3,2024
tt31048146,The Alexandrian,2024
tt32117499,Gawdar,2024
tt31948643,Full Count +1,2024
tt34890904,Badaa Saat Fi Yawman Ma,2024
tt33053428,My Wifes X,2024
tt32022957,Al Atawla,2024
tt30869622,El Hareefa,2024
tt14216462,Aserb: The Squadron,2024
tt31013030,Flight 404,2024
tt20517306,The Brink of Dreams,2024
tt33400031,The 21,2024
tt31106358,Echoes of the Past,2024
tt33030125,Seeking Haven for Mr. Rambo,2024
tt21200366,The Assassins,2024
tt27526845,Arzé,2024
tt31956656,Apartment Works,2024
tt36331718,Fatma - To infinity and beyond,2024
tt36331674,Moses is dancing in a feather hat,2025
tt36298710,Qahwet Al Mahatta,2025
tt36287332,Nogoum Al Sahel,2025
tt33487136,The Sacred Stone,2025
tt32039252,Eyelashes,2025
tt35506289,Akher Youm,2025
tt35505601,Think Twice,2025
tt35694561,Are You A Rabbit?,2025
tt36266241,Pretty Ugly,2025
tt35482394,No Parking or Waiting,2025
tt35442717,Daye: Seret Ahl El Daye,2025
tt36112216,Disconnected,2025
tt32232211,The First Buddyman of Kick the Buddy by New Compilation Movies of Edition,2025
tt35747023,50 Meters,2025
tt35982880,Lil Azkiyaa Faqat,2025
tt35257962,"My Brother, My Brother",2025
tt35769644,Qafla,2025
tt36233969,Aysha El Dor,2025
tt36264033,Lam Shamseya,2025
tt35511872,Iqama Gabriyya,2025
tt36197067,Zolm El Mastaba,2025
tt36156863,Cocoon,2025
tt35341698,Al mosta'mera,2025
tt36197827,Montahy El Salaheya,2025
tt35667357,Hakem Basha,2025
tt35308339,El Dashash,2025
tt36164294,Full Count ++,2025
tt35927674,Siko Siko,2025
tt35888053,Nos El Shaab Esmo Mohamed,2025
tt36157757,El Captain,2025
tt36167564,My Sisters,2025
tt35969034,Albi we Muftaahu,2025
tt35666870,People Master,2025
tt35937464,Al Nus,2025
tt34338540,6 Days,2025
tt35669577,Ish Ish,2025
tt36046643,80 Bako,2025
tt35674910,Al Ghawy,2025
tt35937491,Welad El Shams,2025
tt7084726,Yasuke,
tt14175640,In Broad Daylight,
tt35747181,Journey of a dream-One day,
tt12230466,Faith,
tt27920287,Kemet,
tt31402484,El Set,
tt35220464,Restart,
tt33057431,Mahmool Makfoul,
tt31511498,Eissa,
tt35315343,A Matter of Life and Death,
tt35467047,Cairo Rhapsody,
tt27907966,Aisha Can't Fly Away Anymore,
tt33332561,Hani,
tt3839196,Documentary Film,
tt34588603,BerleeN_,
tt21358728,An Endless Night,
tt10983010,The Monk,
tt34740835,Oscar (the return of the mammoth),
tt13137830,In the land of Wonder,
tt7389910,The Messenger,
tt11562804,The King,
tt14866612,Day of Friday the Animal,
tt2336988,The Secret of the Gods,
tt10160304,Ghost of the Nile,
tt34934811,220 Days,
tt6073756,Sameblood,
tt5939020,The Queue,
tt35656763,Anhar,
tt7007914,7th Century Before Birth,
tt14780178,One Handed Dream,
tt15690020,The field,
